DATE,Rate_Asian,Rate_Black,Rate_White,Rate_Latino
158,4/1/2003,5.8,10.9,5.3,7.6
159,4/1/2003,5.8,10.9,5.3,7.6
160,5/1/2003,5.1,10.9,5.4,8.0
161,5/1/2003,5.1,10.9,5.4,8.0
162,5/1/2003,5.1,10.9,5.4,8.0
163,5/1/2003,5.1,10.9,5.4,8.0
164,6/1/2003,7.8,11.5,5.5,8.3
165,6/1/2003,7.8,11.5,5.5,8.3
166,6/1/2003,7.8,11.5,5.5,8.3
167,6/1/2003,7.8,11.5,5.5,8.3
168,7/1/2003,6.2,10.9,5.4,8.0
169,7/1/2003,6.2,10.9,5.4,8.0
170,7/1/2003,6.2,10.9,5.4,8.0
171,7/1/2003,6.2,10.9,5.4,8.0
172,8/1/2003,5.9,10.9,5.4,7.7
173,8/1/2003,5.9,10.9,5.4,7.7
174,8/1/2003,5.9,10.9,5.4,7.7
175,8/1/2003,5.9,10.9,5.4,7.7
176,9/1/2003,6.2,11.1,5.3,7.3
177,9/1/2003,6.2,11.1,5.3,7.3
178,9/1/2003,6.2,11.1,5.3,7.3
179,9/1/2003,6.2,11.1,5.3,7.3
180,10/1/2003,6.1,11.4,5.1,7.5
181,10/1/2003,6.1,11.4,5.1,7.5
182,10/1/2003,6.1,11.4,5.1,7.5
183,10/1/2003,6.1,11.4,5.1,7.5
184,11/1/2003,5.2,10.2,5.2,7.4
185,11/1/2003,5.2,10.2,5.2,7.4
186,11/1/2003,5.2,10.2,5.2,7.4
187,11/1/2003,5.2,10.2,5.2,7.4
188,12/1/2003,5.3,10.1,5,6.7
189,12/1/2003,5.3,10.1,5,6.7
190,12/1/2003,5.3,10.1,5,6.7
191,12/1/2003,5.3,10.1,5,6.7
192,1/1/2004,5.2,10.4,5,7.3
193,1/1/2004,5.2,10.4,5,7.3
194,1/1/2004,5.2,10.4,5,7.3
195,1/1/2004,5.2,10.4,5,7.3
196,2/1/2004,4.7,9.7,4.9,7.4
197,2/1/2004,4.7,9.7,4.9,7.4
198,2/1/2004,4.7,9.7,4.9,7.4
199,2/1/2004,4.7,9.7,4.9,7.4
200,3/1/2004,4.2,10.3,5.1,7.6
201,3/1/2004,4.2,10.3,5.1,7.6
202,3/1/2004,4.2,10.3,5.1,7.6
203,3/1/2004,4.2,10.3,5.1,7.6
204,4/1/2004,4.4,9.8,5,7.1
205,4/1/2004,4.4,9.8,5,7.1
206,4/1/2004,4.4,9.8,5,7.1
207,4/1/2004,4.4,9.8,5,7.1
208,5/1/2004,4.2,10.1,4.9,6.9
209,5/1/2004,4.2,10.1,4.9,6.9
210,5/1/2004,4.2,10.1,4.9,6.9
211,5/1/2004,4.2,10.1,4.9,6.9
212,6/1/2004,5.0,10.2,5,6.6
213,6/1/2004,5.0,10.2,5,6.6
214,6/1/2004,5.0,10.2,5,6.6
215,6/1/2004,5.0,10.2,5,6.6
216,7/1/2004,4.3,11,4.7,6.8
217,7/1/2004,4.3,11,4.7,6.8
218,7/1/2004,4.3,11,4.7,6.8
219,7/1/2004,4.3,11,4.7,6.8
220,8/1/2004,3.6,10.5,4.7,6.8
221,8/1/2004,3.6,10.5,4.7,6.8
222,8/1/2004,3.6,10.5,4.7,6.8
223,8/1/2004,3.6,10.5,4.7,6.8
224,9/1/2004,4.3,10.3,4.6,6.8
225,9/1/2004,4.3,10.3,4.6,6.8
226,9/1/2004,4.3,10.3,4.6,6.8
227,9/1/2004,4.3,10.3,4.6,6.8
228,10/1/2004,4.8,10.8,4.6,6.8
229,10/1/2004,4.8,10.8,4.6,6.8
230,10/1/2004,4.8,10.8,4.6,6.8
231,10/1/2004,4.8,10.8,4.6,6.8
232,11/1/2004,4.2,10.7,4.6,6.7
233,11/1/2004,4.2,10.7,4.6,6.7
234,11/1/2004,4.2,10.7,4.6,6.7
235,11/1/2004,4.2,10.7,4.6,6.7
236,12/1/2004,4.1,10.7,4.5,6.6
237,12/1/2004,4.1,10.7,4.5,6.6
238,12/1/2004,4.1,10.7,4.5,6.6
239,12/1/2004,4.1,10.7,4.5,6.6
240,1/1/2005,4.2,10.6,4.5,6.0
241,1/1/2005,4.2,10.6,4.5,6.0
242,1/1/2005,4.2,10.6,4.5,6.0
243,1/1/2005,4.2,10.6,4.5,6.0
244,2/1/2005,4.5,10.9,4.6,6.3
245,2/1/2005,4.5,10.9,4.6,6.3
246,2/1/2005,4.5,10.9,4.6,6.3
247,2/1/2005,4.5,10.9,4.6,6.3
248,3/1/2005,3.9,10.5,4.5,5.8
249,3/1/2005,3.9,10.5,4.5,5.8
250,3/1/2005,3.9,10.5,4.5,5.8
251,3/1/2005,3.9,10.5,4.5,5.8
252,4/1/2005,3.9,10.3,4.4,6.4
253,4/1/2005,3.9,10.3,4.4,6.4
254,4/1/2005,3.9,10.3,4.4,6.4
255,4/1/2005,3.9,10.3,4.4,6.4
256,5/1/2005,3.9,10.1,4.4,6.0
257,5/1/2005,3.9,10.1,4.4,6.0
258,5/1/2005,3.9,10.1,4.4,6.0
259,5/1/2005,3.9,10.1,4.4,6.0
260,6/1/2005,4.0,10.2,4.3,5.7
261,6/1/2005,4.0,10.2,4.3,5.7
262,6/1/2005,4.0,10.2,4.3,5.7
263,6/1/2005,4.0,10.2,4.3,5.7
264,7/1/2005,5.2,9.2,4.2,5.5
265,7/1/2005,5.2,9.2,4.2,5.5
266,7/1/2005,5.2,9.2,4.2,5.5
267,7/1/2005,5.2,9.2,4.2,5.5
268,8/1/2005,3.6,9.7,4.2,5.8
269,8/1/2005,3.6,9.7,4.2,5.8
270,8/1/2005,3.6,9.7,4.2,5.8
271,8/1/2005,3.6,9.7,4.2,5.8
272,9/1/2005,4.1,9.4,4.4,6.4
273,9/1/2005,4.1,9.4,4.4,6.4
274,9/1/2005,4.1,9.4,4.4,6.4
275,9/1/2005,4.1,9.4,4.4,6.4
276,10/1/2005,3.1,9.1,4.4,6.0
277,10/1/2005,3.1,9.1,4.4,6.0
278,10/1/2005,3.1,9.1,4.4,6.0
279,10/1/2005,3.1,9.1,4.4,6.0
280,11/1/2005,3.6,10.6,4.3,6.1
281,11/1/2005,3.6,10.6,4.3,6.1
282,11/1/2005,3.6,10.6,4.3,6.1
283,11/1/2005,3.6,10.6,4.3,6.1
284,12/1/2005,3.8,9.2,4.2,6.1
285,12/1/2005,3.8,9.2,4.2,6.1
286,12/1/2005,3.8,9.2,4.2,6.1
287,12/1/2005,3.8,9.2,4.2,6.1
288,1/1/2006,3.2,8.9,4.1,5.5
289,1/1/2006,3.2,8.9,4.1,5.5
290,1/1/2006,3.2,8.9,4.1,5.5
291,1/1/2006,3.2,8.9,4.1,5.5
292,2/1/2006,3.2,9.5,4.1,5.4
293,2/1/2006,3.2,9.5,4.1,5.4
294,2/1/2006,3.2,9.5,4.1,5.4
295,2/1/2006,3.2,9.5,4.1,5.4
296,3/1/2006,3.4,9.5,4,5.2
297,3/1/2006,3.4,9.5,4,5.2
298,3/1/2006,3.4,9.5,4,5.2
299,3/1/2006,3.4,9.5,4,5.2
300,4/1/2006,3.6,9.4,4.1,5.5
301,4/1/2006,3.6,9.4,4.1,5.5
302,4/1/2006,3.6,9.4,4.1,5.5
303,4/1/2006,3.6,9.4,4.1,5.5
304,5/1/2006,3.0,8.7,4.1,5.0
305,5/1/2006,3.0,8.7,4.1,5.0
306,5/1/2006,3.0,8.7,4.1,5.0
307,5/1/2006,3.0,8.7,4.1,5.0
308,6/1/2006,3.5,8.9,4.1,5.2
309,6/1/2006,3.5,8.9,4.1,5.2
310,6/1/2006,3.5,8.9,4.1,5.2
311,6/1/2006,3.5,8.9,4.1,5.2
312,7/1/2006,2.7,9.5,4.1,5.2
313,7/1/2006,2.7,9.5,4.1,5.2
314,7/1/2006,2.7,9.5,4.1,5.2
315,7/1/2006,2.7,9.5,4.1,5.2
316,8/1/2006,2.9,8.8,4.1,5.3
317,8/1/2006,2.9,8.8,4.1,5.3
318,8/1/2006,2.9,8.8,4.1,5.3
319,8/1/2006,2.9,8.8,4.1,5.3
320,9/1/2006,2.8,9,3.9,5.5
321,9/1/2006,2.8,9,3.9,5.5
322,9/1/2006,2.8,9,3.9,5.5
323,9/1/2006,2.8,9,3.9,5.5
324,10/1/2006,2.7,8.4,3.9,4.8
325,10/1/2006,2.7,8.4,3.9,4.8
326,10/1/2006,2.7,8.4,3.9,4.8
327,10/1/2006,2.7,8.4,3.9,4.8
328,11/1/2006,3.2,8.5,4,5.1
329,11/1/2006,3.2,8.5,4,5.1
330,11/1/2006,3.2,8.5,4,5.1
331,11/1/2006,3.2,8.5,4,5.1
332,12/1/2006,2.4,8.3,3.9,5.0
333,12/1/2006,2.4,8.3,3.9,5.0
334,12/1/2006,2.4,8.3,3.9,5.0
335,12/1/2006,2.4,8.3,3.9,5.0
336,1/1/2007,3.2,7.9,4.2,5.5
337,1/1/2007,3.2,7.9,4.2,5.5
338,1/1/2007,3.2,7.9,4.2,5.5
339,1/1/2007,3.2,7.9,4.2,5.5
340,2/1/2007,2.7,8,4.1,5.1
341,2/1/2007,2.7,8,4.1,5.1
342,2/1/2007,2.7,8,4.1,5.1
343,2/1/2007,2.7,8,4.1,5.1
344,3/1/2007,3.0,8.4,3.8,5.0
345,3/1/2007,3.0,8.4,3.8,5.0
346,3/1/2007,3.0,8.4,3.8,5.0
347,3/1/2007,3.0,8.4,3.8,5.0
348,4/1/2007,3.3,8.3,4,5.6
349,4/1/2007,3.3,8.3,4,5.6
350,4/1/2007,3.3,8.3,4,5.6
351,4/1/2007,3.3,8.3,4,5.6
352,5/1/2007,2.9,8.3,3.9,5.8
353,5/1/2007,2.9,8.3,3.9,5.8
354,5/1/2007,2.9,8.3,3.9,5.8
355,5/1/2007,2.9,8.3,3.9,5.8
356,6/1/2007,3.1,8.5,4.1,5.5
357,6/1/2007,3.1,8.5,4.1,5.5
358,6/1/2007,3.1,8.5,4.1,5.5
359,6/1/2007,3.1,8.5,4.1,5.5
360,7/1/2007,3.0,8.1,4.2,5.9
361,7/1/2007,3.0,8.1,4.2,5.9
362,7/1/2007,3.0,8.1,4.2,5.9
363,7/1/2007,3.0,8.1,4.2,5.9
364,8/1/2007,3.4,7.6,4.2,5.5
365,8/1/2007,3.4,7.6,4.2,5.5
366,8/1/2007,3.4,7.6,4.2,5.5
367,8/1/2007,3.4,7.6,4.2,5.5
368,9/1/2007,3.2,8,4.2,5.9
369,9/1/2007,3.2,8,4.2,5.9
370,9/1/2007,3.2,8,4.2,5.9
371,9/1/2007,3.2,8,4.2,5.9
372,10/1/2007,3.7,8.5,4.1,5.7
373,10/1/2007,3.7,8.5,4.1,5.7
374,10/1/2007,3.7,8.5,4.1,5.7
375,10/1/2007,3.7,8.5,4.1,5.7
376,11/1/2007,3.6,8.5,4.2,5.9
377,11/1/2007,3.6,8.5,4.2,5.9
378,11/1/2007,3.6,8.5,4.2,5.9
379,11/1/2007,3.6,8.5,4.2,5.9
380,12/1/2007,3.7,9,4.4,6.3
381,12/1/2007,3.7,9,4.4,6.3
382,12/1/2007,3.7,9,4.4,6.3
383,12/1/2007,3.7,9,4.4,6.3
384,1/1/2008,3.2,9.1,4.4,6.3
385,1/1/2008,3.2,9.1,4.4,6.3
386,1/1/2008,3.2,9.1,4.4,6.3
387,1/1/2008,3.2,9.1,4.4,6.3
388,2/1/2008,3.0,8.4,4.4,6.2
389,2/1/2008,3.0,8.4,4.4,6.2
390,2/1/2008,3.0,8.4,4.4,6.2
391,2/1/2008,3.0,8.4,4.4,6.2
392,3/1/2008,3.6,9.2,4.5,6.9
393,3/1/2008,3.6,9.2,4.5,6.9
394,3/1/2008,3.6,9.2,4.5,6.9
395,3/1/2008,3.6,9.2,4.5,6.9
396,4/1/2008,3.2,8.6,4.4,7.1
397,4/1/2008,3.2,8.6,4.4,7.1
398,4/1/2008,3.2,8.6,4.4,7.1
399,4/1/2008,3.2,8.6,4.4,7.1
400,5/1/2008,3.8,9.6,4.8,6.9
401,5/1/2008,3.8,9.6,4.8,6.9
402,5/1/2008,3.8,9.6,4.8,6.9
403,5/1/2008,3.8,9.6,4.8,6.9
404,6/1/2008,4.5,9.4,5,7.6
405,6/1/2008,4.5,9.4,5,7.6
406,6/1/2008,4.5,9.4,5,7.6
407,6/1/2008,4.5,9.4,5,7.6
408,7/1/2008,4.0,10,5.2,7.5
409,7/1/2008,4.0,10,5.2,7.5
410,7/1/2008,4.0,10,5.2,7.5
411,7/1/2008,4.0,10,5.2,7.5
412,8/1/2008,4.4,10.6,5.4,8.0
413,8/1/2008,4.4,10.6,5.4,8.0
414,8/1/2008,4.4,10.6,5.4,8.0
415,8/1/2008,4.4,10.6,5.4,8.0
416,9/1/2008,3.8,11.3,5.4,8.0
417,9/1/2008,3.8,11.3,5.4,8.0
418,9/1/2008,3.8,11.3,5.4,8.0
419,9/1/2008,3.8,11.3,5.4,8.0
420,10/1/2008,3.8,11.4,5.9,8.8
421,10/1/2008,3.8,11.4,5.9,8.8
422,10/1/2008,3.8,11.4,5.9,8.8
423,10/1/2008,3.8,11.4,5.9,8.8
424,11/1/2008,4.8,11.5,6.2,8.7
425,11/1/2008,4.8,11.5,6.2,8.7
426,11/1/2008,4.8,11.5,6.2,8.7
427,11/1/2008,4.8,11.5,6.2,8.7
428,12/1/2008,5.1,12.1,6.7,9.4
429,12/1/2008,5.1,12.1,6.7,9.4
430,12/1/2008,5.1,12.1,6.7,9.4
431,12/1/2008,5.1,12.1,6.7,9.4
432,1/1/2009,6.2,12.7,7.1,10.1
433,1/1/2009,6.2,12.7,7.1,10.1
434,1/1/2009,6.2,12.7,7.1,10.1
435,1/1/2009,6.2,12.7,7.1,10.1
436,2/1/2009,6.9,13.7,7.6,11.3
437,2/1/2009,6.9,13.7,7.6,11.3
438,2/1/2009,6.9,13.7,7.6,11.3
439,2/1/2009,6.9,13.7,7.6,11.3
440,3/1/2009,6.4,13.7,8,11.7
441,3/1/2009,6.4,13.7,8,11.7
442,3/1/2009,6.4,13.7,8,11.7
443,3/1/2009,6.4,13.7,8,11.7
444,4/1/2009,6.6,15,8.1,11.4
445,4/1/2009,6.6,15,8.1,11.4
446,4/1/2009,6.6,15,8.1,11.4
447,4/1/2009,6.6,15,8.1,11.4
448,5/1/2009,6.7,15,8.5,12.3
449,5/1/2009,6.7,15,8.5,12.3
450,5/1/2009,6.7,15,8.5,12.3
451,5/1/2009,6.7,15,8.5,12.3
452,6/1/2009,8.2,14.8,8.7,12.1
453,6/1/2009,8.2,14.8,8.7,12.1
454,6/1/2009,8.2,14.8,8.7,12.1
455,6/1/2009,8.2,14.8,8.7,12.1
456,7/1/2009,8.3,14.8,8.7,12.5
457,7/1/2009,8.3,14.8,8.7,12.5
458,7/1/2009,8.3,14.8,8.7,12.5
459,7/1/2009,8.3,14.8,8.7,12.5
460,8/1/2009,7.5,14.8,8.9,13.0
461,8/1/2009,7.5,14.8,8.9,13.0
462,8/1/2009,7.5,14.8,8.9,13.0
463,8/1/2009,7.5,14.8,8.9,13.0
464,9/1/2009,7.4,15.3,8.9,12.6
465,9/1/2009,7.4,15.3,8.9,12.6
466,9/1/2009,7.4,15.3,8.9,12.6
467,9/1/2009,7.4,15.3,8.9,12.6
468,10/1/2009,7.5,15.8,9.2,12.8
469,10/1/2009,7.5,15.8,9.2,12.8
470,10/1/2009,7.5,15.8,9.2,12.8
471,10/1/2009,7.5,15.8,9.2,12.8
472,11/1/2009,7.3,15.7,9.2,12.4
473,11/1/2009,7.3,15.7,9.2,12.4
474,11/1/2009,7.3,15.7,9.2,12.4
475,11/1/2009,7.3,15.7,9.2,12.4
476,12/1/2009,8.4,16.1,9,12.8
477,12/1/2009,8.4,16.1,9,12.8
478,12/1/2009,8.4,16.1,9,12.8
479,12/1/2009,8.4,16.1,9,12.8
480,1/1/2010,8.4,16.5,8.8,12.9
481,1/1/2010,8.4,16.5,8.8,12.9
482,1/1/2010,8.4,16.5,8.8,12.9
483,1/1/2010,8.4,16.5,8.8,12.9
484,2/1/2010,8.4,16.1,8.9,12.7
485,2/1/2010,8.4,16.1,8.9,12.7
486,2/1/2010,8.4,16.1,8.9,12.7
487,2/1/2010,8.4,16.1,8.9,12.7
488,3/1/2010,7.5,16.8,8.9,12.9
489,3/1/2010,7.5,16.8,8.9,12.9
490,3/1/2010,7.5,16.8,8.9,12.9
491,3/1/2010,7.5,16.8,8.9,12.9
492,4/1/2010,6.8,16.6,9,12.5
493,4/1/2010,6.8,16.6,9,12.5
494,4/1/2010,6.8,16.6,9,12.5
495,4/1/2010,6.8,16.6,9,12.5
496,5/1/2010,7.5,15.5,8.7,12.0
497,5/1/2010,7.5,15.5,8.7,12.0
498,5/1/2010,7.5,15.5,8.7,12.0
499,5/1/2010,7.5,15.5,8.7,12.0
500,6/1/2010,7.7,15.2,8.6,12.3
501,6/1/2010,7.7,15.2,8.6,12.3
502,6/1/2010,7.7,15.2,8.6,12.3
503,6/1/2010,7.7,15.2,8.6,12.3
504,7/1/2010,8.2,15.6,8.5,12.2
505,7/1/2010,8.2,15.6,8.5,12.2
506,7/1/2010,8.2,15.6,8.5,12.2
507,7/1/2010,8.2,15.6,8.5,12.2
508,8/1/2010,7.2,15.9,8.6,12.0
509,8/1/2010,7.2,15.9,8.6,12.0
510,8/1/2010,7.2,15.9,8.6,12.0
511,8/1/2010,7.2,15.9,8.6,12.0
512,9/1/2010,6.4,16,8.6,12.3
513,9/1/2010,6.4,16,8.6,12.3
514,9/1/2010,6.4,16,8.6,12.3
515,9/1/2010,6.4,16,8.6,12.3
516,10/1/2010,7.1,15.6,8.6,12.3
517,10/1/2010,7.1,15.6,8.6,12.3
518,10/1/2010,7.1,15.6,8.6,12.3
519,10/1/2010,7.1,15.6,8.6,12.3
520,11/1/2010,7.6,16.2,8.9,12.9
521,11/1/2010,7.6,16.2,8.9,12.9
522,11/1/2010,7.6,16.2,8.9,12.9
523,11/1/2010,7.6,16.2,8.9,12.9
524,12/1/2010,7.2,15.5,8.5,12.9
525,12/1/2010,7.2,15.5,8.5,12.9
526,12/1/2010,7.2,15.5,8.5,12.9
527,12/1/2010,7.2,15.5,8.5,12.9
528,1/1/2011,6.9,15.8,8.1,12.3
529,1/1/2011,6.9,15.8,8.1,12.3
530,1/1/2011,6.9,15.8,8.1,12.3
531,1/1/2011,6.9,15.8,8.1,12.3
532,2/1/2011,6.8,15.5,8.1,11.8
533,2/1/2011,6.8,15.5,8.1,11.8
534,2/1/2011,6.8,15.5,8.1,11.8
535,2/1/2011,6.8,15.5,8.1,11.8
536,3/1/2011,7.1,15.8,8,11.6
537,3/1/2011,7.1,15.8,8,11.6
538,3/1/2011,7.1,15.8,8,11.6
539,3/1/2011,7.1,15.8,8,11.6
540,4/1/2011,6.4,16.5,8.1,11.9
541,4/1/2011,6.4,16.5,8.1,11.9
542,4/1/2011,6.4,16.5,8.1,11.9
543,4/1/2011,6.4,16.5,8.1,11.9
544,5/1/2011,7.0,16.3,7.9,11.6
545,5/1/2011,7.0,16.3,7.9,11.6
546,5/1/2011,7.0,16.3,7.9,11.6
547,5/1/2011,7.0,16.3,7.9,11.6
548,6/1/2011,6.8,16.2,8.1,11.5
549,6/1/2011,6.8,16.2,8.1,11.5
550,6/1/2011,6.8,16.2,8.1,11.5
551,6/1/2011,6.8,16.2,8.1,11.5
552,7/1/2011,7.7,15.9,8,11.2
553,7/1/2011,7.7,15.9,8,11.2
554,7/1/2011,7.7,15.9,8,11.2
555,7/1/2011,7.7,15.9,8,11.2
556,8/1/2011,7.1,16.4,7.9,11.2
557,8/1/2011,7.1,16.4,7.9,11.2
558,8/1/2011,7.1,16.4,7.9,11.2
559,8/1/2011,7.1,16.4,7.9,11.2
560,9/1/2011,7.8,15.9,7.9,11.2
561,9/1/2011,7.8,15.9,7.9,11.2
562,9/1/2011,7.8,15.9,7.9,11.2
563,9/1/2011,7.8,15.9,7.9,11.2
564,10/1/2011,7.3,14.6,7.9,11.3
565,10/1/2011,7.3,14.6,7.9,11.3
566,10/1/2011,7.3,14.6,7.9,11.3
567,10/1/2011,7.3,14.6,7.9,11.3
568,11/1/2011,6.5,15.6,7.7,11.2
569,11/1/2011,6.5,15.6,7.7,11.2
570,11/1/2011,6.5,15.6,7.7,11.2
571,11/1/2011,6.5,15.6,7.7,11.2
572,12/1/2011,6.8,15.4,7.5,11.1
573,12/1/2011,6.8,15.4,7.5,11.1
574,12/1/2011,6.8,15.4,7.5,11.1
575,12/1/2011,6.8,15.4,7.5,11.1
576,1/1/2012,6.7,13.6,7.4,10.7
577,1/1/2012,6.7,13.6,7.4,10.7
578,1/1/2012,6.7,13.6,7.4,10.7
579,1/1/2012,6.7,13.6,7.4,10.7
580,2/1/2012,6.3,14,7.4,10.9
581,2/1/2012,6.3,14,7.4,10.9
582,2/1/2012,6.3,14,7.4,10.9
583,2/1/2012,6.3,14,7.4,10.9
584,3/1/2012,6.2,14,7.3,10.6
585,3/1/2012,6.2,14,7.3,10.6
586,3/1/2012,6.2,14,7.3,10.6
587,3/1/2012,6.2,14,7.3,10.6
588,4/1/2012,5.2,13.3,7.4,10.3
589,4/1/2012,5.2,13.3,7.4,10.3
590,4/1/2012,5.2,13.3,7.4,10.3
591,4/1/2012,5.2,13.3,7.4,10.3
592,5/1/2012,5.2,13.5,7.4,10.9
593,5/1/2012,5.2,13.5,7.4,10.9
594,5/1/2012,5.2,13.5,7.4,10.9
595,5/1/2012,5.2,13.5,7.4,10.9
596,6/1/2012,6.3,14.5,7.3,10.9
597,6/1/2012,6.3,14.5,7.3,10.9
598,6/1/2012,6.3,14.5,7.3,10.9
599,6/1/2012,6.3,14.5,7.3,10.9
600,7/1/2012,6.2,14.2,7.3,10.2
601,7/1/2012,6.2,14.2,7.3,10.2
602,7/1/2012,6.2,14.2,7.3,10.2
603,7/1/2012,6.2,14.2,7.3,10.2
604,8/1/2012,5.9,13.8,7.2,10.1
605,8/1/2012,5.9,13.8,7.2,10.1
606,8/1/2012,5.9,13.8,7.2,10.1
607,8/1/2012,5.9,13.8,7.2,10.1
608,9/1/2012,4.8,13.6,7,9.7
609,9/1/2012,4.8,13.6,7,9.7
610,9/1/2012,4.8,13.6,7,9.7
611,9/1/2012,4.8,13.6,7,9.7
612,10/1/2012,4.9,14.1,6.9,10.0
613,10/1/2012,4.9,14.1,6.9,10.0
614,10/1/2012,4.9,14.1,6.9,10.0
615,10/1/2012,4.9,14.1,6.9,10.0
616,11/1/2012,6.4,13.3,6.8,9.9
617,11/1/2012,6.4,13.3,6.8,9.9
618,11/1/2012,6.4,13.3,6.8,9.9
619,11/1/2012,6.4,13.3,6.8,9.9
620,12/1/2012,6.6,14,6.9,9.6
621,12/1/2012,6.6,14,6.9,9.6
622,12/1/2012,6.6,14,6.9,9.6
623,12/1/2012,6.6,14,6.9,9.6
624,1/1/2013,6.5,13.7,7.1,9.7
625,1/1/2013,6.5,13.7,7.1,9.7
626,1/1/2013,6.5,13.7,7.1,9.7
627,1/1/2013,6.5,13.7,7.1,9.7
628,2/1/2013,6.1,13.8,6.8,9.7
629,2/1/2013,6.1,13.8,6.8,9.7
630,2/1/2013,6.1,13.8,6.8,9.7
631,2/1/2013,6.1,13.8,6.8,9.7
632,3/1/2013,5.0,13,6.7,9.3
633,3/1/2013,5.0,13,6.7,9.3
634,3/1/2013,5.0,13,6.7,9.3
635,3/1/2013,5.0,13,6.7,9.3
636,4/1/2013,5.1,13.3,6.7,9.0
637,4/1/2013,5.1,13.3,6.7,9.0
638,4/1/2013,5.1,13.3,6.7,9.0
639,4/1/2013,5.1,13.3,6.7,9.0
640,5/1/2013,4.3,13.4,6.7,9.0
641,5/1/2013,4.3,13.4,6.7,9.0
642,5/1/2013,4.3,13.4,6.7,9.0
643,5/1/2013,4.3,13.4,6.7,9.0
644,6/1/2013,5.0,14.2,6.6,9.1
645,6/1/2013,5.0,14.2,6.6,9.1
646,6/1/2013,5.0,14.2,6.6,9.1
647,6/1/2013,5.0,14.2,6.6,9.1
648,7/1/2013,5.7,12.6,6.5,9.4
649,7/1/2013,5.7,12.6,6.5,9.4
650,7/1/2013,5.7,12.6,6.5,9.4
651,7/1/2013,5.7,12.6,6.5,9.4
652,8/1/2013,5.1,12.8,6.4,9.2
653,8/1/2013,5.1,12.8,6.4,9.2
654,8/1/2013,5.1,12.8,6.4,9.2
655,8/1/2013,5.1,12.8,6.4,9.2
656,9/1/2013,5.3,13,6.3,8.8
657,9/1/2013,5.3,13,6.3,8.8
658,9/1/2013,5.3,13,6.3,8.8
659,9/1/2013,5.3,13,6.3,8.8
660,10/1/2013,5.2,12.8,6.3,9.1
661,10/1/2013,5.2,12.8,6.3,9.1
662,10/1/2013,5.2,12.8,6.3,9.1
663,10/1/2013,5.2,12.8,6.3,9.1
664,11/1/2013,5.3,12.3,6.1,8.7
665,11/1/2013,5.3,12.3,6.1,8.7
666,11/1/2013,5.3,12.3,6.1,8.7
667,11/1/2013,5.3,12.3,6.1,8.7
668,12/1/2013,4.1,11.9,5.9,8.3
669,12/1/2013,4.1,11.9,5.9,8.3
670,12/1/2013,4.1,11.9,5.9,8.3
671,12/1/2013,4.1,11.9,5.9,8.3
672,1/1/2014,4.8,12.1,5.7,8.3
673,1/1/2014,4.8,12.1,5.7,8.3
674,1/1/2014,4.8,12.1,5.7,8.3
675,1/1/2014,4.8,12.1,5.7,8.3
676,2/1/2014,6.0,11.8,5.8,8.2
677,2/1/2014,6.0,11.8,5.8,8.2
678,2/1/2014,6.0,11.8,5.8,8.2
679,2/1/2014,6.0,11.8,5.8,8.2
680,3/1/2014,5.4,12.1,5.8,7.9
681,3/1/2014,5.4,12.1,5.8,7.9
682,3/1/2014,5.4,12.1,5.8,7.9
683,3/1/2014,5.4,12.1,5.8,7.9
684,4/1/2014,5.7,11.6,5.3,7.2
685,4/1/2014,5.7,11.6,5.3,7.2
686,4/1/2014,5.7,11.6,5.3,7.2
687,4/1/2014,5.7,11.6,5.3,7.2
688,5/1/2014,5.3,11.4,5.4,7.7
689,5/1/2014,5.3,11.4,5.4,7.7
690,5/1/2014,5.3,11.4,5.4,7.7
691,5/1/2014,5.3,11.4,5.4,7.7
692,6/1/2014,5.1,11,5.3,7.8
693,6/1/2014,5.1,11,5.3,7.8
694,6/1/2014,5.1,11,5.3,7.8
695,6/1/2014,5.1,11,5.3,7.8
696,7/1/2014,4.5,11.6,5.3,7.7
697,7/1/2014,4.5,11.6,5.3,7.7
698,7/1/2014,4.5,11.6,5.3,7.7
699,7/1/2014,4.5,11.6,5.3,7.7
700,8/1/2014,4.5,11.4,5.3,7.4
701,8/1/2014,4.5,11.4,5.3,7.4
702,8/1/2014,4.5,11.4,5.3,7.4
703,8/1/2014,4.5,11.4,5.3,7.4
704,9/1/2014,4.3,11,5.1,6.8
705,9/1/2014,4.3,11,5.1,6.8
706,9/1/2014,4.3,11,5.1,6.8
707,9/1/2014,4.3,11,5.1,6.8
708,10/1/2014,5.0,10.6,4.9,6.8
709,10/1/2014,5.0,10.6,4.9,6.8
710,10/1/2014,5.0,10.6,4.9,6.8
711,10/1/2014,5.0,10.6,4.9,6.8
712,11/1/2014,4.8,10.9,5,6.6
713,11/1/2014,4.8,10.9,5,6.6
714,11/1/2014,4.8,10.9,5,6.6
715,11/1/2014,4.8,10.9,5,6.6
716,12/1/2014,4.2,10.6,4.7,6.4
717,12/1/2014,4.2,10.6,4.7,6.4
718,12/1/2014,4.2,10.6,4.7,6.4
719,12/1/2014,4.2,10.6,4.7,6.4
720,1/1/2015,4.1,10.3,4.9,6.7
721,1/1/2015,4.1,10.3,4.9,6.7
722,1/1/2015,4.1,10.3,4.9,6.7
723,1/1/2015,4.1,10.3,4.9,6.7
724,2/1/2015,4.1,10.1,4.7,6.8
725,2/1/2015,4.1,10.1,4.7,6.8
